iter	Passed	Remaining
591	1842	1269
592	1846	1267
593	1849	1264
594	1852	1260
595	1855	1257
596	1859	1255
597	1862	1252
598	1866	1249
599	1869	1246
600	1871	1242
601	1874	1239
602	1877	1236
603	1880	1233
604	1885	1231
605	1890	1229
606	1893	1225
607	1896	1222
608	1898	1218
609	1901	1215
610	1904	1212
611	1910	1211
612	1916	1209
613	1919	1206
614	1923	1204
615	1927	1201
616	1934	1200
617	1937	1197
618	1941	1195
619	1945	1192
620	1950	1190
621	1954	1188
622	1957	1184
623	1961	1182
624	1965	1179
625	1968	1176
626	1972	1173
627	1975	1169
628	1977	1166
629	1980	1163
630	1985	1160
631	1988	1157
632	1992	1155
633	1996	1152
634	2000	1150
635	2004	1147
636	2007	1144
637	2011	1141
638	2014	1138
639	2017	1134
640	2020	1131
641	2023	1128
642	2027	1125
643	2030	1122
644	2034	1120
645	2038	1117
646	2042	1114
647	2048	1112
648	2052	1110
649	2055	1106
650	2060	1104
651	2064	1101
652	2068	1099
653	2073	1097
654	2080	1095
655	2084	1093
656	2088	1090
657	2091	1087
658	2094	1083
659	2098	1080
660	2101	1077
661	2106	1075
662	2109	1072
663	2112	1068
664	2115	1065
665	2117	1062
666	2121	1058
667	2124	1055
668	2128	1052
669	2131	1049
670	2135	1047
671	2140	1044
672	2145	1042
673	2148	1039
674	2151	1035
675	2153	1031
676	2156	1028
677	2158	1025
678	2162	1022
679	2165	1019
680	2168	1015
681	2171	1012
682	2173	1008
683	2175	1005
684	2178	1002
685	2182	998
686	2184	995
687	2187	992
688	2191	989
689	2194	986
690	2197	982
691	2200	979
692	2206	977
693	2209	974
694	2211	970
695	2214	967
696	2216	963
697	2218	959
698	2220	956
699	2223	952
700	2225	949
701	2227	945
702	2229	942
703	2232	938
704	2234	934
705	2237	931
706	2240	928
707	2243	925
708	2246	921
709	2248	918
710	2250	914
711	2253	911
712	2255	908
713	2258	904
714	2261	901
715	2265	898
716	2268	895
717	2270	891
718	2272	888
719	2274	884
720	2277	881
721	2279	877
722	2282	874
723	2284	870
724	2287	867
725	2289	864
726	2292	860
727	2296	858
728	2299	854
729	2302	851
730	2304	848
731	2307	844
732	2310	841
733	2313	838
734	2316	835
735	2321	832
736	2324	829
737	2328	826
738	2331	823
739	2336	820
740	2339	817
741	2343	814
742	2346	811
743	2348	808
744	2350	804
745	2354	801
746	2359	798
747	2362	795
748	2365	792
749	2367	789
750	2374	787
751	2380	784
752	2383	781
753	2387	778
754	2390	775
755	2394	772
756	2396	769
757	2398	765
758	2401	762
759	2403	759
760	2406	755
761	2408	752
762	2410	748
763	2414	745
764	2417	742
765	2420	739
766	2422	735
767	2424	732
768	2428	729
769	2432	726
770	2435	723
771	2438	720
772	2442	717
773	2444	713
774	2449	711
775	2452	708
776	2455	704
777	2457	701
778	2459	697
779	2462	694
780	2464	691
781	2468	688
782	2471	684
783	2473	681
784	2475	678
785	2477	674
786	2479	671
787	2482	667
788	2484	664
789	2487	661
790	2489	657
791	2491	654
792	2501	652
793	2505	649
794	2508	646
795	2510	643
796	2512	640
797	2515	636
798	2517	633
799	2523	630
800	2526	627
801	2529	624
802	2531	621
803	2534	617
804	2537	614
805	2541	611
806	2544	608
807	2547	605
808	2550	602
809	2555	599
810	2559	596
811	2563	593
812	2565	590
813	2568	586
814	2571	583
815	2576	581
816	2581	578
817	2584	574
818	2586	571
819	2589	568
820	2594	565
821	2597	562
822	2600	559
823	2603	556
824	2607	553
825	2610	549
826	2611	546
827	2614	543
828	2617	539
829	2620	536
830	2622	533
831	2625	530
832	2628	527
833	2631	523
834	2633	520
835	2636	517
836	2638	513
837	2642	510
838	2645	507
839	2648	504
840	2654	501
841	2656	498
842	2658	495
843	2661	491
844	2663	488
845	2665	485
846	2667	481
847	2669	478
848	2671	475
849	2675	472
850	2677	468
851	2680	465
852	2682	462
853	2685	459
854	2688	455
855	2693	453
856	2696	449
857	2698	446
858	2700	443
859	2702	439
860	2706	436
861	2709	433
862	2711	430
863	2714	427
864	2716	423
865	2718	420
866	2720	417
867	2723	414
868	2725	410
869	2727	407
870	2729	404
871	2732	401
872	2734	397
873	2736	394
874	2739	391
875	2741	388
876	2744	384
877	2749	382
878	2752	378
879	2755	375
880	2757	372
881	2760	369
882	2766	366
883	2769	363
884	2771	360
885	2774	357
886	2777	353
887	2779	350
888	2782	347
889	2784	344
890	2794	341
891	2797	338
892	2801	335
893	2804	332
894	2807	329
895	2810	326
896	2812	323
897	2814	319
898	2817	316
899	2819	313
900	2821	310
901	2823	306
902	2826	303
903	2829	300
904	2831	297
905	2834	294
906	2839	291
907	2841	287
908	2843	284
909	2846	281
910	2849	278
911	2851	275
912	2854	271
913	2856	268
914	2859	265
915	2863	262
916	2865	259
917	2868	256
918	2870	252
919	2872	249
920	2874	246
921	2877	243
922	2897	241
923	2908	239
924	2916	236
925	2919	233
926	2921	230
927	2924	226
928	2926	223
929	2930	220
930	2933	217
931	2935	214
932	2937	210
933	2940	207
934	2942	204
935	2944	201
936	2947	198
937	2950	195
938	2953	191
939	2955	188
940	2958	185
941	2960	182
942	2963	179
943	2972	176
944	2975	173
945	2977	169
946	2980	166
947	2983	163
948	2985	160
949	2988	157
950	2991	154
951	2996	151
952	2999	147
953	3001	144
954	3004	141
955	3006	138
956	3009	135
957	3012	132
958	3015	128
959	3018	125
960	3023	122
961	3025	119
962	3028	116
963	3030	113
964	3053	110
965	3068	108
966	3070	104
967	3072	101
968	3076	98
969	3079	95
970	3082	92
971	3086	88
972	3091	85
973	3093	82
974	3096	79
975	3099	76
976	3104	73
977	3107	69
978	3109	66
979	3111	63
980	3114	60
981	3118	57
982	3122	53
983	3125	50
984	3127	47
985	3129	44
986	3132	41
987	3136	38
988	3139	34
989	3142	31
990	3144	28
991	3147	25
992	3151	22
993	3157	19
994	3159	15
995	3162	12
996	3164	9
997	3166	6
998	3167	3
999	3170	0
